[05-Oct-23 19:36:56 - INFO - init.py:53 - <module>()]  Web server ready
[05-Oct-23 19:47:48 - INFO - NetworkClient.cpp:141 - None()]  starting network client
[05-Oct-23 19:47:48 - INFO - state.py:112 - makePublisher()]  Robot publisher created: 2767 - WallEye
[05-Oct-23 19:47:48 - INFO - init.py:63 - <module>()]  Starting main loop
[05-Oct-23 19:47:51 - INFO - web_interface.py:46 - connect()]  Client connected
[05-Oct-23 19:48:25 - WARNING - web_interface.py:51 - disconnect()]  Client disconnected
[05-Oct-23 19:48:26 - INFO - web_interface.py:46 - connect()]  Client connected
[05-Oct-23 19:48:38 - INFO - camera.py:192 - setExposure()]  Exposure set to 161.0
[05-Oct-23 19:48:39 - INFO - camera.py:192 - setExposure()]  Exposure set to 54.0
[05-Oct-23 19:48:43 - INFO - web_interface.py:83 - toggle_calibration()]  Starting calibration capture for platform-fc800000.usb-usb-0:1:1.0-video-index0
[05-Oct-23 19:48:43 - INFO - init.py:78 - <module>()]  Beginning calibration
[05-Oct-23 19:48:49 - INFO - calibration.py:99 - processFrame()]  Calibration image saved to Calibration/Cam_platform-fc800000-usb-usb-0-1-1-0-video-index0CalImgs/1696549729668402816.png
[05-Oct-23 19:48:52 - INFO - web_interface.py:87 - toggle_calibration()]  Stopping calibration capture
[05-Oct-23 19:48:54 - INFO - calibration.py:221 - generateCalibration()]  Calibration successfully generated and saved to ./Calibration/Cam_platform-fc800000-usb-usb-0-1-1-0-video-index0_(640, 480)CalData.json with resolution (640, 480)
[05-Oct-23 19:48:54 - INFO - camera.py:103 - setCalibration()]  Calibration set for platform-fc800000.usb-usb-0:1:1.0-video-index0, using [[652.24132457   0.         320.16817215]
 [  0.         662.74887253 238.50382743]
 [  0.           0.           1.        ]]
[[ 0.01988917  0.28084078  0.01130708 -0.05506266 -5.77837352 -0.02322776
  -0.39645323  3.79981789  0.04001347  0.01652311 -0.00947938  0.04778243
  -0.0215701  -0.12348262]]
[05-Oct-23 19:49:07 - INFO - web_interface.py:145 - export_config()]  Attempting to prepare config.zip
[05-Oct-23 19:49:07 - INFO - web_interface.py:150 - export_config()]  Opening config.zip for writing
[05-Oct-23 19:49:07 - INFO - web_interface.py:154 - export_config()]  Zipping Calibration/Cam_platform-fc800000-usb-usb-0-1-1-0-video-index0_(640, 480)CalData.json
[05-Oct-23 19:49:07 - INFO - web_interface.py:154 - export_config()]  Zipping Calibration/Cam_platform-fc800000-usb-usb-0-1-1-0-video-index0_(1600, 1200)CalData.json
[05-Oct-23 19:49:07 - INFO - web_interface.py:154 - export_config()]  Zipping Calibration/Cam_platform-fc800000-usb-usb-0-1-1-0-video-index0_(1280, 720)CalData.json
[05-Oct-23 19:49:07 - INFO - web_interface.py:158 - export_config()]  Zipping Camera/CameraConfigs/ConfigSettings_Windows0.json
[05-Oct-23 19:49:07 - INFO - web_interface.py:158 - export_config()]  Zipping Camera/CameraConfigs/ConfigSettings_platform-xhci-hcd-9-auto-usb-0-1-2-1-0-video-index0.json
[05-Oct-23 19:49:07 - INFO - web_interface.py:158 - export_config()]  Zipping Camera/CameraConfigs/ConfigSettings_platform-fc880000-usb-usb-0-1-1-0-video-index0.json
[05-Oct-23 19:49:07 - INFO - web_interface.py:158 - export_config()]  Zipping Camera/CameraConfigs/ConfigSettings_platform-fc800000-usb-usb-0-1-1-0-video-index0.json
[05-Oct-23 19:49:07 - INFO - web_interface.py:158 - export_config()]  Zipping Camera/CameraConfigs/ConfigSettings_platform-xhci-hcd-9-auto-usb-0-1-3-1-0-video-index0.json
[05-Oct-23 19:49:07 - INFO - web_interface.py:161 - export_config()]  Zipping SystemData.json
[05-Oct-23 19:49:07 - INFO - web_interface.py:163 - export_config()]  Config sucessfully zipped
[05-Oct-23 19:49:11 - WARNING - camera.py:189 - setExposure()]  Exposure not set: 0.0 not accepted
[05-Oct-23 19:49:11 - WARNING - camera.py:189 - setExposure()]  Exposure not set: 0.0 not accepted
[05-Oct-23 19:49:11 - WARNING - camera.py:189 - setExposure()]  Exposure not set: 0.0 not accepted
[05-Oct-23 19:49:11 - WARNING - camera.py:189 - setExposure()]  Exposure not set: 0.0 not accepted
[05-Oct-23 19:49:30 - INFO - web_interface.py:124 - import_config()]  Importing config
[05-Oct-23 19:49:30 - INFO - web_interface.py:125 - import_config()]  b'PK\x03\x04\x14\x00\x00\x00\x00\x00\x1b\x9eEW\xd5\xcbAj\xbb\x02\x00\x00\xbb\x02\x00\x00U\x00\x00\x00Calibration/Cam_platform-fc800000-usb-usb-0-1-1-0-video-index0_(640, 480)CalData.json{"camPath": "platform-fc800000.usb-usb-0:1:1.0-video-index0", "K": [[652.2413245674545, 0.0, 320.1681721491049], [0.0, 662.7488725285242, 238.503827426734], [0.0, 0.0, 1.0]], "dist": [[0.019889171285544953, 0.28084078200058277, 0.011307077924049148, -0.05506265778300677, -5.778373516783921, -0.02322776008858135, -0.396453232356085, 3.799817891831927, 0.04001347217454527, 0.016523105443021418, -0.009479384005965985, 0.04778243498639779, -0.021570102913183602, -0.1234826171655912]], "r": [[[-0.4609578858123666], [-0.5238772190892192], [-0.062079854597638276]]], "t": [[[-3.208293954763763], [-2.3149553903102422], [14.593697184748265]]], "reproj": 0.021753023839549204, "resolution": [640, 480]}PK\x03\x04\x14\x00\x00\x00\x00\x00\xf5\x9dEWJ\xec\xcc\xacM\x03\x00\x00M\x03\x00\x00W\x00\x00\x00Calibration/Cam_platform-fc800000-usb-usb-0-1-1-0-video-index0_(1600, 1200)CalData.json{"camPath": "platform-fc800000.usb-usb-0:1:1.0-video-index0", "K": [[880.8467119787185, 0.0, 800.0069045251665], [0.0, 888.7861635134029, 598.7205336124081], [0.0, 0.0, 1.0]], "dist": [[0.022209488062296917, -0.04520883927825338, -0.03610602502099885, -0.05891766964405458, 0.4610552784277786, -0.021431304350543925, 0.0627695258349029, -0.10545785762058374, 0.06344437052364878, -0.01612913670545391, 0.028251381030487077, 1.0787412508629147e-05, 0.02874684763693661, -0.12258825569562627]], "r": [[[0.49299513364280473], [0.16996298351957118], [1.0225863262445691]], [[0.5579017619060301], [0.23125313947000953], [1.0299153938334344]]], "t": [[[-0.1742349424441589], [-1.7071672696937865], [11.42753255559332]], [[-0.08899891304995816], [-1.8324175309496549], [11.839209450196462]]], "reproj": 0.027458408480105778, "resolution": [1600, 1200]}PK\x03\x04\x14\x00\x00\x00\x00\x00\xf5\x9dEW\x7f\x82C\x1b\xc2\x02\x00\x00\xc2\x02\x00\x00V\x00\x00\x00Calibration/Cam_platform-fc800000-usb-usb-0-1-1-0-video-index0_(1280, 720)CalData.json{"camPath": "platform-fc800000.usb-usb-0:1:1.0-video-index0", "K": [[1022.1123580224721, 0.0, 640.0356135752214], [0.0, 1028.577231930545, 360.3806518758506], [0.0, 0.0, 1.0]], "dist": [[0.029080945115192047, 0.12545977000185524, -0.06344552719163812, -0.05650900366931294, -1.4505190969808648, -0.026520991234485498, -0.045282024241329814, 2.4851707053467926, 0.0540452987111509, -0.023321160650432594, 0.06635102607977282, 0.017782330202466796, 0.15836692410457276, -0.1095345758731561]], "r": [[[-0.020363375487993295], [-0.42421631034087043], [-0.010670860993315955]]], "t": [[[-3.054077475053525], [-3.2607693682459407], [13.30214371095907]]], "reproj": 0.04290054709812047, "resolution": [1280, 720]}PK\x03\x04\x14\x00\x00\x00\x00\x00\xf5\x9dEW\x18\xa45>9\x00\x00\x009\x00\x00\x001\x00\x00\x00Camera/CameraConfigs/ConfigSettings_Windows0.json{"Resolution": [640, 480], "Gain": 1.0, "Exposure": -6.0}PK\x03\x04\x14\x00\x00\x00\x00\x00\xf5\x9dEW\x8a\xfaI\xdb;\x00\x00\x00;\x00\x00\x00\\\x00\x00\x00Camera/CameraConfigs/ConfigSettings_platform-xhci-hcd-9-auto-usb-0-1-2-1-0-video-index0.json{"Resolution": [960, 544], "Gain": -1.0, "Exposure": 156.0}PK\x03\x04\x14\x00\x00\x00\x00\x00\xf5\x9dEW\xdb5]\xa3:\x00\x00\x00:\x00\x00\x00W\x00\x00\x00Camera/CameraConfigs/ConfigSettings_platform-fc880000-usb-usb-0-1-1-0-video-index0.json{"Resolution": [1600, 1200], "Gain": 3.0, "Exposure": 3.0}PK\x03\x04\x14\x00\x00\x00\x00\x00\x13\x9eEWV1m\xed:\x00\x00\x00:\x00\x00\x00W\x00\x00\x00Camera/CameraConfigs/ConfigSettings_platform-fc800000-usb-usb-0-1-1-0-video-index0.json{"Resolution": [640, 480], "Gain": -1.0, "Exposure": 54.0}PK\x03\x04\x14\x00\x00\x00\x00\x00\xf5\x9dEW\x83\x7f\xb1h:\x00\x00\x00:\x00\x00\x00\\\x00\x00\x00Camera/CameraConfigs/ConfigSettings_platform-xhci-hcd-9-auto-usb-0-1-3-1-0-video-index0.json{"Resolution": [640, 480], "Gain": -1.0, "Exposure": 45.0}PK\x03\x04\x14\x00\x00\x00\x00\x00\xf8\x9dEW\xaa\x07\xbaug\x00\x00\x00g\x00\x00\x00\x0f\x00\x00\x00SystemData.json{"TeamNumber": 2767, "TableName": "WallEye", "ip": "10.27.67.10", "BoardDim": [7, 7], "TagSize": 0.157}PK\x01\x02\x14\x03\x14\x00\x00\x00\x00\x00\x1b\x9eEW\xd5\xcbAj\xbb\x02\x00\x00\xbb\x02\x00\x00U\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xa4\x81\x00\x00\x00\x00Calibration/Cam_platform-fc800000-usb-usb-0-1-1-0-video-index0_(640, 480)CalData.jsonPK\x01\x02\x14\x03\x14\x00\x00\x00\x00\x00\xf5\x9dEWJ\xec\xcc\xacM\x03\x00\x00M\x03\x00\x00W\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xb4\x81.\x03\x00\x00Calibration/Cam_platform-fc800000-usb-usb-0-1-1-0-video-index0_(1600, 1200)CalData.jsonPK\x01\x02\x14\x03\x14\x00\x00\x00\x00\x00\xf5\x9dEW\x7f\x82C\x1b\xc2\x02\x00\x00\xc2\x02\x00\x00V\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xa4\x81\xf0\x06\x00\x00Calibration/Cam_platform-fc800000-usb-usb-0-1-1-0-video-index0_(1280, 720)CalData.jsonPK\x01\x02\x14\x03\x14\x00\x00\x00\x00\x00\xf5\x9dEW\x18\xa45>9\x00\x00\x009\x00\x00\x001\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xb4\x81&\n\x00\x00Camera/CameraConfigs/ConfigSettings_Windows0.jsonPK\x01\x02\x14\x03\x14\x00\x00\x00\x00\x00\xf5\x9dEW\x8a\xfaI\xdb;\x00\x00\x00;\x00\x00\x00\\\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xb4\x81\xae\n\x00\x00Camera/CameraConfigs/ConfigSettings_platform-xhci-hcd-9-auto-usb-0-1-2-1-0-video-index0.jsonPK\x01\x02\x14\x03\x14\x00\x00\x00\x00\x00\xf5\x9dEW\xdb5]\xa3:\x00\x00\x00:\x00\x00\x00W\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xb4\x81c\x0b\x00\x00Camera/CameraConfigs/ConfigSettings_platform-fc880000-usb-usb-0-1-1-0-video-index0.jsonPK\x01\x02\x14\x03\x14\x00\x00\x00\x00\x00\x13\x9eEWV1m\xed:\x00\x00\x00:\x00\x00\x00W\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xb4\x81\x12\x0c\x00\x00Camera/CameraConfigs/ConfigSettings_platform-fc800000-usb-usb-0-1-1-0-video-index0.jsonPK\x01\x02\x14\x03\x14\x00\x00\x00\x00\x00\xf5\x9dEW\x83\x7f\xb1h:\x00\x00\x00:\x00\x00\x00\\\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xb4\x81\xc1\x0c\x00\x00Camera/CameraConfigs/ConfigSettings_platform-xhci-hcd-9-auto-usb-0-1-3-1-0-video-index0.jsonPK\x01\x02\x14\x03\x14\x00\x00\x00\x00\x00\xf8\x9dEW\xaa\x07\xbaug\x00\x00\x00g\x00\x00\x00\x0f\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xb4\x81u\r\x00\x00SystemData.jsonPK\x05\x06\x00\x00\x00\x00\t\x00\t\x00F\x04\x00\x00\t\x0e\x00\x00\x00\x00'
[05-Oct-23 19:49:30 - INFO - web_interface.py:127 - import_config()]  Files: ['Calibration/Cam_platform-fc800000-usb-usb-0-1-1-0-video-index0_(640, 480)CalData.json', 'Calibration/Cam_platform-fc800000-usb-usb-0-1-1-0-video-index0_(1600, 1200)CalData.json', 'Calibration/Cam_platform-fc800000-usb-usb-0-1-1-0-video-index0_(1280, 720)CalData.json', 'Camera/CameraConfigs/ConfigSettings_Windows0.json', 'Camera/CameraConfigs/ConfigSettings_platform-xhci-hcd-9-auto-usb-0-1-2-1-0-video-index0.json', 'Camera/CameraConfigs/ConfigSettings_platform-fc880000-usb-usb-0-1-1-0-video-index0.json', 'Camera/CameraConfigs/ConfigSettings_platform-fc800000-usb-usb-0-1-1-0-video-index0.json', 'Camera/CameraConfigs/ConfigSettings_platform-xhci-hcd-9-auto-usb-0-1-3-1-0-video-index0.json', 'SystemData.json']
[05-Oct-23 19:49:30 - INFO - web_interface.py:130 - import_config()]  Extracted Calibration/Cam_platform-fc800000-usb-usb-0-1-1-0-video-index0_(640, 480)CalData.json
[05-Oct-23 19:49:30 - INFO - web_interface.py:130 - import_config()]  Extracted Calibration/Cam_platform-fc800000-usb-usb-0-1-1-0-video-index0_(1600, 1200)CalData.json
[05-Oct-23 19:49:30 - INFO - web_interface.py:130 - import_config()]  Extracted Calibration/Cam_platform-fc800000-usb-usb-0-1-1-0-video-index0_(1280, 720)CalData.json
[05-Oct-23 19:49:30 - INFO - web_interface.py:130 - import_config()]  Extracted Camera/CameraConfigs/ConfigSettings_Windows0.json
[05-Oct-23 19:49:30 - INFO - web_interface.py:130 - import_config()]  Extracted Camera/CameraConfigs/ConfigSettings_platform-xhci-hcd-9-auto-usb-0-1-2-1-0-video-index0.json
[05-Oct-23 19:49:30 - INFO - web_interface.py:130 - import_config()]  Extracted Camera/CameraConfigs/ConfigSettings_platform-fc880000-usb-usb-0-1-1-0-video-index0.json
[05-Oct-23 19:49:30 - INFO - web_interface.py:130 - import_config()]  Extracted Camera/CameraConfigs/ConfigSettings_platform-fc800000-usb-usb-0-1-1-0-video-index0.json
[05-Oct-23 19:49:30 - INFO - web_interface.py:130 - import_config()]  Extracted Camera/CameraConfigs/ConfigSettings_platform-xhci-hcd-9-auto-usb-0-1-3-1-0-video-index0.json
[05-Oct-23 19:49:30 - INFO - web_interface.py:130 - import_config()]  Extracted SystemData.json
[05-Oct-23 19:49:30 - INFO - web_interface.py:132 - import_config()]  <Camera.camera.Cameras object at 0x7f9af845b0>
[05-Oct-23 19:49:30 - INFO - web_interface.py:133 - import_config()]  dict_keys(['platform-fc800000.usb-usb-0:1:1.0-video-index0'])
[05-Oct-23 19:49:30 - INFO - camera.py:252 - importConfig()]  Attempting to import config for platform-fc800000.usb-usb-0:1:1.0-video-index0
[05-Oct-23 19:49:30 - INFO - camera.py:259 - importConfig()]  Config found!
[05-Oct-23 19:49:30 - ERROR - image_streams.py:20 - update()]  Updated image is None - Skipping
[05-Oct-23 19:49:30 - INFO - calibration.py:314 - parseCalibration()]  Looking for calibration stored at ./Calibration/Cam_platform-fc800000-usb-usb-0-1-1-0-video-index0_(640, 480)CalData.json
[05-Oct-23 19:49:30 - INFO - camera.py:103 - setCalibration()]  Calibration set for platform-fc800000.usb-usb-0:1:1.0-video-index0, using [[652.24132457   0.         320.16817215]
 [  0.         662.74887253 238.50382743]
 [  0.           0.           1.        ]]
[[ 0.01988917  0.28084078  0.01130708 -0.05506266 -5.77837352 -0.02322776
  -0.39645323  3.79981789  0.04001347  0.01652311 -0.00947938  0.04778243
  -0.0215701  -0.12348262]]
[05-Oct-23 19:49:31 - INFO - camera.py:152 - setResolution()]  Resolution set to (640, 480) for platform-fc800000.usb-usb-0:1:1.0-video-index0
[05-Oct-23 19:49:31 - INFO - camera.py:168 - setGain()]  Gain set to -1.0
[05-Oct-23 19:49:31 - INFO - camera.py:192 - setExposure()]  Exposure set to 54.0
[05-Oct-23 19:49:31 - INFO - web_interface.py:137 - import_config()]  Camera config imported for platform-fc800000.usb-usb-0:1:1.0-video-index0
[05-Oct-23 19:49:31 - INFO - web_interface.py:139 - import_config()]  Configs sucessfully imported for platform-fc800000.usb-usb-0:1:1.0-video-index0
[05-Oct-23 19:49:31 - INFO - image_streams.py:24 - update()]  Updated image is NOT none!
